sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
419,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
420,1976,45543424,45604864,46104576,46133248,46133248,23346.78542510003
421,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
422,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
423,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
424,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
425,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
426,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
427,1976,45277184,45338624,45854720,45948928,45948928,23253.506072873315
428,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
429,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
430,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
431,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
432,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
433,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
434,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
435,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
436,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
437,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
438,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
439,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
440,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
441,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
442,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
443,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
444,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
445,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
446,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
447,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
448,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
449,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
450,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
451,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
452,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
453,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
454,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
455,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
456,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
457,1976,45404160,45465600,46104576,46198784,46198784,23379.951417002863
458,1976,45539328,45600768,46108672,46137344,46137344,23348.858299593958
459,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
460,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
461,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
462,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
463,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
464,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
465,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
466,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
467,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
468,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
469,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
470,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
471,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
472,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
473,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
474,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
475,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
476,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
477,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
478,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
479,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
480,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
481,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
482,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
483,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
484,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
485,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
486,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
487,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
488,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
489,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
490,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
491,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
492,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
493,1976,45477888,45539328,46186496,46215168,46215168,23388.24291497857
494,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
495,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
496,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
497,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
498,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
499,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
500,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
501,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
502,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
503,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
504,1976,45436928,45498368,45989888,46018560,46018560,23288.744939270076
505,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
506,1976,45539328,45600768,46116864,46145536,46145536,23353.004048581814
507,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
508,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
509,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
510,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
511,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
512,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
513,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
514,1976,45539328,45600768,46116864,46145536,46145536,23353.004048581814
515,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
516,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
517,1976,45494272,45555712,46055424,46084096,46084096,23321.910931172908
518,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
519,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
520,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
521,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
522,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
523,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
524,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
525,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
526,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
527,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
528,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
529,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
530,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
531,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
532,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
533,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
534,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
535,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
536,1976,45285376,45346816,45977600,46071808,46071808,23315.692307691126
537,1976,45535232,45596672,46235648,46264320,46264320,23413.1174089057
538,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
539,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
540,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
541,1976,45338624,45400064,45916160,46010368,46010368,23284.59919028222
542,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
543,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
544,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
545,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
546,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
547,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
548,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
549,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
550,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
551,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
552,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
553,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
554,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
555,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
556,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
557,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
558,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
559,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
560,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
561,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
562,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
563,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
564,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
565,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
566,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
567,1976,45293568,45355008,45846528,45940736,45940736,23249.360323885463
568,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
569,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
570,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
571,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
572,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
573,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
574,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
575,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
576,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
577,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
578,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
579,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
580,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
581,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
582,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
583,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
584,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
585,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
586,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
587,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
588,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
589,1976,45477888,45539328,46186496,46215168,46215168,23388.24291497857
590,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
591,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
592,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
593,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
594,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
595,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
596,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
597,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
598,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
599,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
600,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
601,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
602,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
603,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
604,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
605,1976,45408256,45469696,45985792,46014464,46014464,23286.67206477615
606,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
607,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
608,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
