sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
206,7.364999999026622e-05,0.06505080300001964,0.006249650999990308,0.0357635240000036,0.00385833199999297,0.11092231000000652,1506.071410828584
207,7.279800001924741e-05,0.06356270899999572,0.00612699199999156,0.03531811599998491,0.003748424000008299,0.10875624099998049,1493.9433992264353
208,7.345899999222638e-05,0.0644852789999959,0.006344702000006919,0.036455149999994774,0.0038005520000012893,0.11108568299999888,1512.2113259181538
209,7.13239999754478e-05,0.06364743399998929,0.006327730000009524,0.036282347999986087,0.0038612909999926615,0.11011880299997756,1543.92138194361
210,7.482199998776196e-05,0.06431055100000549,0.0064466499999866755,0.035558898999994426,0.0039010380000092937,0.11021713799999588,1473.0559289036692
211,7.318799998756731e-05,0.0637363640000217,0.006273221000014928,0.03565873399998054,0.0036996519999945576,0.10936797100001172,1494.3408972031027
212,7.375900000283764e-05,0.06429384699998764,0.006427173999981051,0.035984947000002876,0.0038423690000115585,0.11054833699998312,1498.7755679737165
213,8.873500001982393e-05,0.0642783450000195,0.006272644000006267,0.03548544700001344,0.0038236580000159393,0.10986009400005514,1238.0680697436728
214,7.382799998367773e-05,0.06286382999999773,0.006672770999983868,0.03532112400000642,0.0037743060000252626,0.10863203100001328,1471.4184846153455
215,7.343800001535783e-05,0.06333205700002509,0.006154283999990184,0.03522581300001093,0.003752198000000817,0.10846435200002702,1476.9493216374647
216,7.632199998397482e-05,0.06213244200000645,0.006915909000014153,0.03647817499998496,0.003797541000011506,0.10932406700001707,1432.403812565058
217,7.405600001675339e-05,0.06256905099999699,0.0061990060000027825,0.03562142700002369,0.0037717630000031477,0.1081612470000266,1460.5312320734924
218,7.543899999973291e-05,0.0622836379999967,0.006429851999996572,0.03657339000000093,0.00391342800000416,0.10920030799999836,1447.5293051002063
219,7.286100000669649e-05,0.06451566199999093,0.006309301999976924,0.03750979399998755,0.003864582000005612,0.11219933999996101,1539.907302931867
220,7.217000000991902e-05,0.06392114899998091,0.006288349999977072,0.035936425000016925,0.0037997579999853315,0.10994568199996024,1523.4242710603057
221,8.974900001135211e-05,0.0635833249999962,0.007240297999999257,0.03522857699999804,0.003708314999983031,0.10976051499997652,1222.9706480186792
222,7.240400000796399e-05,0.06361998299999527,0.0063444529999969745,0.03748155100001327,0.0041545100000064394,0.11160049700001196,1541.3560418227232
223,7.332100000212449e-05,0.0635843930000135,0.0063827520000074855,0.03669788300001642,0.0037999599999807288,0.11046498800001814,1506.5920723613995
224,7.255799999938972e-05,0.06311603300000002,0.0064648990000080175,0.03635962100000256,0.003994240999986687,0.10993479399999728,1515.1277941528506
225,7.489899999768568e-05,0.0640118470000175,0.006376392999982272,0.03669848199999137,0.004010950000008506,0.11109767199999965,1483.2978233841593
226,7.249999998748535e-05,0.06256407099999706,0.006391955999987431,0.037099694000005456,0.003803949000001694,0.10985966999999164,1515.303703290825
227,7.34980000061114e-05,0.0630006920000028,0.0064133369999979095,0.03474363899999844,0.0037007210000012947,0.10785838900000044,1467.4990100564773
228,7.095500001241817e-05,0.06365233200000375,0.006322925999995732,0.03585789699999964,0.0038475970000035886,0.10968075200000271,1545.77686425369
229,7.324800000674259e-05,0.06304639700002213,0.00621741300000167,0.03563618500001553,0.0037132530000008046,0.10861324800004013,1482.8131786359256
230,7.178200002044832e-05,0.06280461699998341,0.006280845999981466,0.034697192999999515,0.0037767149999865524,0.10755937099995094,1498.4149386728848
231,7.376499999622865e-05,0.0641592130000106,0.006187691999997469,0.03602632199999789,0.0038119459999848004,0.11018517299999075,1493.7304091721444
232,7.22689999861359e-05,0.062274831999985736,0.0061205009999980575,0.035346127999986265,0.003791442000022016,0.10753290299999207,1487.9513238800705
233,7.32939999750215e-05,0.06262720699999136,0.006492930000007391,0.03686323899998456,0.0038923940000188395,0.10987577000000215,1499.10797782424
234,7.130800000254567e-05,0.0626215069999887,0.006330920999999989,0.035257899000015414,0.0037207670000043436,0.10793109400000844,1513.5881336924608
235,7.544600001097024e-05,0.06425161900000376,0.00636835499997801,0.03723246999999219,0.004031056000002309,0.11188349999997627,1482.9593575242175
236,7.681900001443864e-05,0.06217279000000531,0.00640848900002311,0.0359655029999999,0.0038287069999967116,0.10837548900002503,1410.7883193067241
237,8.393800001726959e-05,0.0627985019999926,0.006376079999995454,0.03569025400000214,0.0037963279999928545,0.10866116399998305,1294.539237576582
238,7.531700001095487e-05,0.06411045199999421,0.006446288999995886,0.036520133000010446,0.0038219580000031783,0.11089883200000372,1472.4256773544587
239,7.22709999934068e-05,0.06172239800000057,0.0063013779999891995,0.03546335199999362,0.0038491910000004737,0.10733631899998386,1485.1900553578957
240,8.653699998717457e-05,0.0632649130000118,0.006140353000006371,0.03488320300002101,0.0037140709999903265,0.10800254000002951,1248.0489872671524
241,7.036599998855309e-05,0.06235942000000705,0.006208372000003237,0.034570080999998254,0.003983597999990707,0.10712147099999925,1522.3448651754952
242,8.222599998930491e-05,0.06245474799999329,0.006090420000020913,0.03474567200001388,0.0036867110000002867,0.10697755100002837,1301.0169643694992
243,7.379400000218084e-05,0.0624898799999869,0.006268887999993922,0.03496249799999873,0.003870091000010234,0.10759135699998978,1457.9940265794983
244,7.204800002114098e-05,0.06630860600000688,0.006244928000000982,0.037139984999981834,0.004125920999996424,0.11381943999998612,1579.7701808456884
245,7.329700000013872e-05,0.06314056100001153,0.00632752300001016,0.03569171699999174,0.0038329959999998664,0.1089927970000133,1487.0001268782398
246,7.378800000878982e-05,0.06386384700002168,0.00651134299999967,0.037026917999980924,0.0038331160000097952,0.11123522400001207,1507.4954360765687
247,7.547600000634702e-05,0.06288183600000252,0.006411982000003036,0.03586531900000978,0.0038792670000020735,0.10903840400001741,1444.6745922331445
248,7.333799999287294e-05,0.06430885200001057,0.006140076999997746,0.03515530400002831,0.0038602369999978237,0.10946447000003445,1492.6002993078948
249,7.287799999744493e-05,0.06440414499999747,0.006461103000020785,0.037326946999996835,0.0039016559999822675,0.11209385099999736,1538.1006228747362
250,7.332800001336182e-05,0.06374009900000033,0.006076318999987507,0.03488021499998695,0.0037862730000028932,0.10848290599997767,1479.4179309188426
251,7.58559999951558e-05,0.062597444000005,0.0065326460000108,0.03636384600000042,0.003886551999983112,0.10938048799999933,1441.9471605709286
252,7.562500002222805e-05,0.06297600999999986,0.006338037999995549,0.035520190999989154,0.0038895190000118873,0.10872375799999645,1437.6676258020143
253,7.975400001214439e-05,0.06966628699998978,0.007413632000009329,0.03781943999999271,0.003969333000014785,0.1188686920000066,1490.4398893838202
254,7.317300000408977e-05,0.06373852900000543,0.006180317999991303,0.0351430970000024,0.003798668000001726,0.10886061200000086,1487.7135449217876
255,7.381300000020019e-05,0.06371319100000505,0.006362650999989228,0.03614001400001143,0.0035737200000198754,0.10978957600002559,1487.3996079249866
256,7.474100002013984e-05,0.06365429900000663,0.006499776999987716,0.03589660499997649,0.0039469639999936135,0.10999764499996445,1471.715628620991
257,8.02510000141865e-05,0.06249829800000839,0.006454305999994858,0.03562991199999033,0.0038033429999870805,0.10838585899998066,1350.5840914432401
258,7.633800001372038e-05,0.0736102489999837,0.005871900000016694,0.034569867000016075,0.00384966000001441,0.11790167600003088,1544.4669958885565
259,7.340400000543923e-05,0.06329973600000471,0.0062215400000127374,0.035645683000012696,0.003901122000002033,0.10906808100003218,1485.8581604018068
260,7.411499998966065e-05,0.06451945099999534,0.006411405999983799,0.0364941470000133,0.00383264900000313,0.11125765299999557,1501.1469054958634
261,7.407100000023092e-05,0.06285700600000155,0.006270242999988795,0.03550073900001394,0.003752286999997523,0.1083802750000018,1463.1924596727188
262,7.619100000511025e-05,0.06382333300001619,0.006424434999985351,0.036836348000008456,0.0038084720000028938,0.11089258800001289,1455.4533008786482
263,7.36759999995229e-05,0.06415365499998416,0.006200927999998385,0.03420024500002228,0.0037170979999814335,0.10827192599998625,1469.5664672897642
264,7.235600000399245e-05,0.06284507000000872,0.0062312690000112525,0.035478748000002724,0.003836249999977781,0.10839133700000048,1498.0262478770926
265,7.300100000406928e-05,0.06281271599999627,0.006161336000019446,0.03591289599998504,0.00382892800001855,0.10871587600001931,1489.2361347152194
266,7.292099999745005e-05,0.06337864400001081,0.0063758160000020325,0.037066127999992204,0.0038552350000031765,0.11067582300000822,1517.7475792860832
267,7.535800000368909e-05,0.0642715279999777,0.006291994999997996,0.0368063680000148,0.0038818370000228697,0.11125172800001337,1476.3074970649095
268,8.04649999963658e-05,0.06391605999999683,0.006409175999976924,0.03698478100000102,0.004002035000013393,0.11131205199998817,1383.358151608779
269,7.359099998893726e-05,0.06397755500000812,0.0064959850000150254,0.03796420999998418,0.003863717000001543,0.11230146700000887,1526.0196819573405
270,7.260499998551495e-05,0.06392643799998154,0.0063724199999910525,0.03732205400001476,0.004060903999999255,0.11168181599998661,1538.208969098144
271,8.294100001648985e-05,0.06294650800001023,0.006259040000003324,0.035653846999991856,0.0038882059999991725,0.10874760100000458,1311.142497246649
272,7.428000000686552e-05,0.06353168900000128,0.00639379500000814,0.036134412000023985,0.0037854960000061055,0.10984539200003951,1478.7997322282386
273,7.404000001542954e-05,0.06223256800001309,0.006546356999990621,0.03595177700000818,0.0037550959999919087,0.1084857980000038,1465.230300572203
274,7.006100000239712e-05,0.06341005300001257,0.006312084999990475,0.03554372799999328,0.003696421999990207,0.10896228799998653,1555.2466061232042
275,7.231699999010743e-05,0.06344562500001416,0.006407653999985996,0.036090252999997574,0.003856592000005321,0.10980012400000305,1518.3148109509798
276,7.302699998490425e-05,0.061786320000010164,0.006234167999991769,0.03596349400001486,0.0037074749999987944,0.10769145700001559,1474.6779897089843
277,7.241899999144152e-05,0.0639058650000095,0.006465480999992224,0.036064154000001736,0.003903159999993022,0.11033865999999648,1523.6126935164382
278,7.038800001168966e-05,0.06380401100000199,0.006747222999990754,0.03641867800001819,0.0039297520000047825,0.11089966400001572,1575.5456388451762
279,8.611499998778527e-05,0.06451893299998801,0.0062710640000034346,0.036016418999992084,0.0038116309999907116,0.11061804699997424,1284.5371719438813
280,7.279299998685929e-05,0.06294325999999728,0.006242458000002671,0.03593483299999889,0.0038841530000013336,0.10900470400000017,1497.4592924285114
281,7.422799998835217e-05,0.06235461299999656,0.0061756739999907495,0.03519639800001073,0.003809434999993755,0.1075361199999918,1448.7252134550974
282,7.289000001264867e-05,0.06299519800001008,0.006464714999992793,0.03600042499999745,0.0038221229999919615,0.10928246099999228,1499.277144372534
283,7.496099999571015e-05,0.06487842900000373,0.0063959509999733655,0.036134591999996246,0.0041789019999782795,0.11158787399995163,1488.6104126852133
284,7.432300000687064e-05,0.06358469799999966,0.006325740999983509,0.036249696999988146,0.0038410500000054526,0.11000118599997677,1480.040337254608
285,7.293199999480748e-05,0.06255640399999152,0.006243580999978349,0.03458805799999709,0.0038226709999946706,0.10721071399996163,1470.0072260032916
286,7.38150000074711e-05,0.06346816699999636,0.006342291999999361,0.036598346999994646,0.003780858999988368,0.11018966499997873,1492.7794582521196
287,7.116300000120646e-05,0.06326995400002033,0.006473066000012295,0.03668875900001467,0.003916867000015145,0.11034864600006244,1550.644168089806
288,8.78120000038507e-05,0.06252333099999419,0.006333554000008235,0.0359940090000066,0.003684235999998009,0.10853513000000703,1235.992875642965
289,7.294699997828502e-05,0.06397568700000988,0.006351150999989841,0.035889634000000115,0.003820572999984506,0.11003704499998435,1508.4498908488522
290,8.212900002035894e-05,0.06322085099998276,0.006491232000001901,0.03607258200000274,0.0038295629999822722,0.10961422799996967,1334.657605803515
291,7.144900001776477e-05,0.06129346099999111,0.006597640999984833,0.03588241500000322,0.003868001999990156,0.10764151899996932,1506.5482836481613
292,7.516399998053203e-05,0.06331240099999036,0.006285853999997926,0.035881483999986585,0.003949602000005825,0.1094293409999807,1455.8724314975314
293,8.561700002474026e-05,0.0709881090000124,0.006326433999987557,0.035918210999994926,0.003547429000008151,0.11678018300000303,1363.981996193024
294,7.438399998704881e-05,0.06398429499998315,0.006468826000002537,0.035903934999993226,0.003845277000010583,0.1102023329999895,1481.5307709467088
295,8.031400000163558e-05,0.06465608799999245,0.006439499999999043,0.036092210999981944,0.003896090000012009,0.11108388899998545,1383.1181448553027
296,7.324500001004708e-05,0.06268295699999271,0.006386766000019861,0.03558074299999703,0.003906361000019842,0.10855682700002944,1482.1036080930826
297,7.309699998359065e-05,0.06439087600000448,0.006288630000000239,0.03581186599998887,0.003827808000011146,0.11031918000000474,1509.2141825704437
298,7.513999997854626e-05,0.0638901260000182,0.006193709999990915,0.03626533199999926,0.003922273999990011,0.11027144199999839,1467.5445205886433
299,7.422999999562307e-05,0.06339879399999404,0.006432488000001513,0.03622847700000875,0.00398121499998183,0.11004097399998614,1482.4306313271118
300,9.146200000031968e-05,0.06299207300000376,0.006481116999992764,0.03555902700000502,0.0037644399999976486,0.10879665699999919,1189.5272140003228
301,7.471099999634134e-05,0.061883225999991964,0.006304000000000087,0.0358501040000192,0.003901438000013968,0.10793876800002522,1444.7487455720914
302,7.460300000161624e-05,0.06360653600000887,0.006528338000009626,0.036091150999993715,0.003853832999993756,0.11007985800000597,1475.5399976357705
303,7.273099998883481e-05,0.0628343159999929,0.006310677999977088,0.03626752299999225,0.0037648290000049656,0.1091773459999672,1501.109511841941
