sample_id,result_plain,result_fhe,rel_error
471,13.257601244193006,13.257601244194086,8.146458310625915e-14
472,15.659286829941701,15.659286829942612,5.819365010059668e-14
473,28.490118135654292,28.49011813565647,7.644101280056164e-14
474,28.426714090082793,28.426714090080626,7.623657582065512e-14
475,35.21728201857377,35.21728201857272,2.986043182910429e-14
476,4.789308081787794,4.789308081788832,2.1660590141046823e-13
477,30.774579002138196,30.774579002136335,6.0492199342713e-14
478,16.718083567839066,16.718083567838253,4.866415633939844e-14
479,17.868288572914913,17.868288572913904,5.6467113828859486e-14
480,37.74846847034422,37.74846847034331,2.409355236451598e-14
481,13.979186631950748,13.979186631950073,4.8287186997307463e-14
482,9.254967907782454,9.254967907781387,1.1535323202690784e-13
483,26.127250720807762,26.127250720806945,3.127478489232047e-14
484,18.886718853529963,18.88671885353035,2.0503603298718416e-14
485,17.685756054766244,17.685756054766287,2.410559323183452e-15
486,24.357935504126825,24.35793550412687,1.8961080595846063e-15
487,8.633028403046735,8.633028403045552,1.3703808209519435e-13
488,27.52687824432951,27.52687824433012,2.219891218058281e-14
489,39.13521470130907,39.13521470131008,2.5963218034941797e-14
490,27.77220346648452,27.772203466486108,5.718174347723541e-14
491,28.86397984396208,28.863979843960948,3.9264012435572236e-14
492,25.93147537930516,25.93147537930828,1.2042644230516108e-13
493,15.579395467651201,15.579395467653468,1.454890423551136e-13
494,21.211141441833227,21.211141441831284,9.16185669509521e-14
495,31.508268015801143,31.508268015802535,4.4199946546949736e-14
496,19.500915203285015,19.50091520328416,4.390583660618651e-14
497,4.528869616931768,4.528869616931707,1.3531922122208173e-14
498,24.097606068448776,24.097606068447575,4.983139072066696e-14
499,10.79694310020928,10.796943100211458,2.0170648903783917e-13
500,37.48131840842949,37.48131840843108,4.246424073867226e-14
501,36.47299668321084,36.472996683210276,1.5390256142767935e-14
502,39.16775492363024,39.16775492362885,3.5556384704757096e-14
503,30.342052696854847,30.342052696856584,5.725640932354586e-14
504,38.770488814607226,38.770488814607745,1.3378634444972757e-14
505,14.158994255128636,14.158994255127865,5.4448702669330925e-14
506,17.770558852033762,17.770558852035737,1.111562569218749e-13
507,23.561454858422582,23.5614548584225,3.4680547149173494e-15
508,24.356567984373658,24.356567984372752,3.719497708674021e-14
509,14.541244917911525,14.541244917910348,8.099200523495595e-14
510,38.24749086645133,38.24749086645246,2.953822392690794e-14
511,35.51012735084045,35.51012735084102,1.6007664038778102e-14
512,37.73171223882606,37.73171223882632,6.779320886735264e-15
513,16.269296609589652,16.269296609592807,1.939118710821159e-13
514,19.163352964533075,19.163352964530134,1.5350377000704266e-13
515,0.9901826183789524,0.9901826183764728,2.5041563615878912e-12
516,15.950376859996311,15.950376859996249,3.897869619278284e-15
517,6.24201546995344,6.242015469955777,3.7436584921040307e-13
518,35.381802134043554,35.381802134043376,5.020538051356238e-15
519,9.07971090542963,9.0797109054323,2.9404728381744e-13
520,35.595693237407474,35.595693237407524,1.397303633654132e-15
521,33.16136849990692,33.16136849990632,1.821279858809081e-14
522,18.12733004266444,18.127330042664557,6.467557611839971e-15
523,42.27611244778281,42.27611244777931,8.26913842716578e-14
524,39.9459433113043,39.94594331130359,1.7787606872141258e-14
525,13.469862024158264,13.469862024160062,1.334589113263055e-13
526,15.45927398895785,15.459273988957687,1.0571313332081179e-14
527,21.925009787867168,21.9250097878663,3.953759409964193e-14
528,45.431021820733456,45.43102182073255,1.9862843454723167e-14
529,34.731131793433825,34.73113179343226,4.500843876798892e-14
530,32.360050798822385,32.360050798818286,1.266942258778007e-13
531,18.795481601451513,18.795481601453186,8.902821317315474e-14
532,23.969794732247784,23.96979473224758,8.596543928361219e-15
533,7.440093697631882,7.440093697631051,1.1173716818818429e-13
534,12.292889995883433,12.292889995884348,7.441893424492025e-14
535,13.657316010965426,13.657316010967344,1.4047162597672136e-13
536,16.39900756766907,16.39900756766856,3.1196446957727044e-14
537,21.90833589322222,21.908335893226692,2.041627690660515e-13
538,39.63773085049901,39.637730850498436,1.4519994046454945e-14
539,17.69180776248637,17.691807762485414,5.4018220886299286e-14
540,10.894410909559022,10.894410909557557,1.3451800236448712e-13
541,9.596713265099824,9.596713265101483,1.7288390745363044e-13
542,8.067803836502074,8.067803836501874,2.4880168992404413e-14
543,1.56700026472474,1.5670002647271246,1.5217208738357219e-12
544,0.5205037591059778,0.5205037591048357,2.1941943842521667e-12
545,39.080608669444615,39.08060866944478,4.181737050379654e-15
546,21.871408535854258,21.871408535854428,7.796948984885475e-15
547,-1.9886581379968753,-1.9886581379979904,5.607338861171251e-13
548,33.61007785034817,33.610077850349064,2.6637363086196722e-14
549,20.742977629714872,20.742977629714566,1.472948492880238e-14
550,3.2966511153014295,3.2966511153044205,9.072664117737458e-13
551,35.80323734481659,35.803237344814164,6.76740682860612e-14
552,1.685990333813482,1.6859903338133024,1.065451454679386e-13
553,3.2063358345122914,3.2063358345118047,1.5179999822274474e-13
554,20.02893082359009,20.028930823590898,4.026505519375158e-14
555,7.136145096396618,7.136145096396586,4.4806296224136285e-15
556,15.916216784858843,15.916216784860193,8.482111146035646e-14
557,25.93726668762757,25.937266687624682,1.1135931382590351e-13
558,9.127817478669556,9.127817478667707,2.0258812954100985e-13
559,27.179211076279167,27.179211076280723,5.725289769970478e-14
560,27.700220729764858,27.700220729764727,4.745464211189333e-15
561,8.981711811066862,8.981711811068115,1.3943127970551968e-13
562,12.367335924688796,12.36733592468932,4.2371717790306806e-14
563,23.504314053032115,23.504314053030722,5.925141056835965e-14
564,25.40014955294773,25.400149552949003,5.007338615681376e-14
565,12.056217246557054,12.056217246557509,3.771890814364318e-14
566,25.292957076773742,25.292957076774485,2.9356676509296526e-14
567,27.117347669642406,27.117347669641614,2.921580532215958e-14
568,24.68902836777515,24.68902836777499,6.4754316437193136e-15
569,20.953907120803127,20.953907120804114,4.713461775924732e-14
570,5.63227657706938,5.632276577069463,1.4823272669214483e-14
571,9.415206322192796,9.415206322192907,1.1697473244112148e-14
572,11.570970730853226,11.570970730851892,1.152923136190224e-13
573,15.089411675496658,15.089411675497024,2.4250747264603488e-14
574,20.673431540114308,20.673431540114734,2.062190984727254e-14
575,0.02456130795287237,0.024561307952202543,2.7271564889380496e-11
576,10.015648432187934,10.01564843218818,2.4475424181920533e-14
577,4.909706115587326,4.909706115586113,2.4711290100110685e-13
578,30.56689643208016,30.566896432080433,8.949516804056093e-15
579,13.18209040050345,13.182090400503137,2.371693670983565e-14
580,28.485427064232525,28.48542706423361,3.8039720085184666e-14
581,12.381057019082204,12.381057019084095,1.5265608374095898e-13
582,35.4726135195279,35.47261351952724,1.84282817655255e-14
583,25.924481902628816,25.924481902627825,3.823440407042446e-14
584,23.87548544183184,23.87548544183054,5.44614353330515e-14
585,25.123908892958593,25.12390889295739,4.7795795970520314e-14
586,12.30469579911567,12.304695799116509,6.813987455507533e-14
587,19.76316585981797,19.76316585981555,1.2241955729218292e-13
588,32.30672680091135,32.306726800910866,1.495567976579239e-14
589,33.68177000107683,33.6817700010698,2.0863712496171847e-13
590,0.9893680608849174,0.9893680608857961,8.881846490132529e-13
591,12.136449747353563,12.136449747352534,8.474559129028193e-14
592,15.620334023450745,15.62033402345228,9.825476887548265e-14
593,18.5916217311871,18.591621731187345,1.3185360985733852e-14
594,29.545971774898725,29.545971774898202,1.7675807543605367e-14
595,25.004284629970346,25.0042846299708,1.81867770909783e-14
596,27.96843933713039,27.96843933713182,5.106437587229455e-14
597,31.74423478243413,31.744234782432073,6.479983638343286e-14
598,6.9321294814805245,6.9321294814812795,1.0890616783069343e-13
599,17.57827588747555,17.578275887473424,1.2086070292162884e-13
600,7.17174569483876,7.1717456948409115,2.999504198861686e-13
601,19.142526757853283,19.142526757855897,1.3659624461597164e-13
602,11.989711546510156,11.989711546511463,1.0904337679151459e-13
603,22.509417180014985,22.50941718001597,4.3719554404860507e-14
604,22.29232348034019,22.292323480338684,6.757261535044205e-14
605,43.342769972081236,43.34276997208021,2.3606740873997084e-14
606,35.555221010372485,35.55522101037389,3.9568720902919305e-14
607,29.928839818245056,29.92883981824455,1.685616099560411e-14
608,18.059661597320016,18.059661597318385,9.02949133223177e-14
609,12.430048912377943,12.430048912377899,3.572706857205222e-15
610,29.72863175544844,29.728631755449477,3.489539655709622e-14
611,25.202705700789267,25.202705700789572,1.2123038692867904e-14
612,3.800721377974458,3.8007213779728253,4.296331833316224e-13
613,23.6276196075305,23.627619607527382,1.3201848776080147e-13
614,26.02773349591268,26.027733495913125,1.706215448679367e-14
615,1.345075683796253,1.3450756837853146,8.132153051887732e-12
616,13.614435102761345,13.614435102759785,1.1455791541917375e-13
617,19.449066940947688,19.449066940948637,4.877223956886827e-14
618,15.0201972700238,15.02019727002446,4.3876147267942044e-14
619,21.782801225196497,21.782801225196938,2.0224051609104547e-14
620,18.8221986809029,18.822198680901135,9.380937521108812e-14
621,8.211129776201082,8.211129776198971,2.570062808285248e-13
622,9.932745688626687,9.932745688624465,2.2372690046940965e-13
623,12.204031436495452,12.204031436493809,1.3463830251355156e-13
624,10.34310565212267,10.343105652121073,1.5439703047775127e-13
625,31.263751566676405,31.26375156668192,1.7636436298188333e-13
626,16.851887377988135,16.85188737798552,1.5516346679346372e-13
627,16.32198420659725,16.321984206603002,3.5239854255084445e-13
628,17.883497914350986,17.883497914350514,2.6421616259906752e-14
629,3.9078381832060245,3.9078381832084848,6.295691139616165e-13
630,27.010752364710196,27.01075236471032,4.603536290977776e-15
631,24.935520805661657,24.935520805660357,5.214622211301617e-14
632,41.20372860593184,41.20372860593449,6.414999482936673e-14
633,16.28795301800249,16.28795301800338,5.4529775393691314e-14
634,31.33231091654435,31.332310916543587,2.437845848568878e-14
635,22.909672294596785,22.90967229459651,1.1940762388424169e-14
636,7.078572388122728,7.07857238812138,1.90469881094669e-13
637,20.64665405602699,20.646654056025024,9.515588622911314e-14
638,13.173274870926345,13.173274870925528,6.202893009704975e-14
639,31.237258206276547,31.23725820627764,3.502982898951051e-14
640,19.986930741097954,19.98693074109691,5.225904042457013e-14
641,35.74213021070178,35.74213021070025,4.274134957469694e-14
642,22.672992039034888,22.6729920390363,6.220737554396528e-14
643,39.49389157161548,39.493891571616786,3.310381888866353e-14
644,20.290401370274612,20.290401370276182,7.73912461052923e-14
645,-0.25998765158330883,-0.2599876515855307,8.546134113664794e-12
646,35.53280090392026,35.532800903921455,3.359464398265066e-14
647,19.907393300541017,19.907393300540612,2.034467060889463e-14
648,5.031001940293098,5.031001940293309,4.184023142167231e-14
649,37.238388614543496,37.23838861454252,2.614086119742957e-14
650,12.764478787426425,12.764478787424816,1.260826488324246e-13
651,40.4567857710119,40.45678577101328,3.4072229938713424e-14
652,18.60629938106353,18.606299381063852,1.737567144050912e-14
653,12.573501530307116,12.573501530306697,3.334156464566679e-14
654,12.82373463838271,12.823734638382701,6.926051144530027e-16
655,11.878725365508018,11.87872536550758,3.67870936521222e-14
656,28.614844815885117,28.61484481588345,5.82293116063531e-14
657,24.76445232977949,24.764452329780955,5.91056089659516e-14
658,11.230870112166263,11.230870112166727,4.128167545781635e-14
659,17.78961817732026,17.789618177319852,2.2966320523991414e-14
660,21.014852935126783,21.01485293512693,7.100405364222017e-15
661,6.036106522523507,6.036106522524153,1.0697387607423208e-13
662,23.79717937453411,23.797179374534593,2.0303627279117277e-14
663,28.07533427350679,28.07533427350438,8.579559020571167e-14
664,11.509272287913127,11.509272287915016,1.6406487508763616e-13
665,21.08359638562339,21.08359638562303,1.718761773883283e-14
666,17.702936159295067,17.702936159296517,8.187947851697705e-14
667,2.4669148094164015,2.4669148094181996,7.288931112442408e-13
668,2.16644523095189,2.166445230950738,5.317316098463007e-13
669,-0.7010562514637364,-0.7010562514551639,1.2227943254509754e-11
670,10.376547387304855,10.376547387304033,7.926077778439261e-14
671,30.892666576384457,30.892666576383284,3.795060912276814e-14
672,26.35458235482901,26.354582354827386,6.160561109814644e-14
673,24.02786142116996,24.02786142116987,3.696452231549377e-15
674,11.31847997759828,11.318479977598017,2.3227572319715358e-14
675,11.568845136178865,11.56884513617798,7.646620692044857e-14
676,7.789558922208325,7.789558922211473,4.040927542639945e-13
677,14.051094424145674,14.05109442414319,1.7673689938318576e-13
678,24.63240264361866,24.632402643621145,1.0081626617591896e-13
679,26.881606629380656,26.881606629382027,5.1014342219897574e-14
680,18.926274359260916,18.926274359259374,8.146757821022532e-14
681,20.25097141775098,20.250971417749778,5.929677143171828e-14
682,22.24736630976936,22.247366309768054,5.876644523170354e-14
683,8.023204688218282,8.023204688218422,1.7490790247062034e-14
684,9.505280079672408,9.505280079674208,1.8931051617739804e-13
685,21.736822355888442,21.736822355886723,7.91060161590602e-14
686,43.67525189905373,43.675251899050856,6.572584078276207e-14
687,19.600266123733654,19.60026612373376,5.437753226953052e-15
688,16.320569707995375,16.32056970799651,6.944093765153367e-14
689,23.921654485965995,23.921654485964453,6.445531338551596e-14
690,32.86928537988855,32.869285379888346,6.268995233339655e-15
691,11.861759462850928,11.861759462851467,4.5375740759151705e-14
692,3.2665751160559644,3.266575116056903,2.8739721458718436e-13
693,29.372207705135565,29.372207705137622,7.003291140620758e-14
694,21.944623229848933,21.9446232298509,8.968954980140062e-14
695,18.15512539450075,18.15512539450259,1.0136562792157624e-13
696,16.929746480892447,16.9297464808943,1.093320463323651e-13
697,11.81599370883845,11.815993708842653,3.556924948971201e-13
698,9.043567226369237,9.043567226371755,2.7833017418867273e-13
699,11.142839987857103,11.142839987858114,9.070820748670286e-14
